name,accelerator,mode,start_ns,end_ns,input_done_ns,compute_done_ns,frequency_ghz,tokens,network_ns,memory_ns,compute_ns,dram_bytes,energy_nj
analytics,ad,coherent_dma_l2_flush,0,1556230.5,501981.0,1524708.2727272725,0.55,8,359115.2272727275,174388.0,1022727.2727272726,1114112,368181.8181818181
navigation,gps,coherent_dma,0,293622.5,58961.0,286233.7272727273,0.55,8,57105.772727272706,9244.0,227272.72727272726,0,100000.0
nlp,nlp0,spad,0,743780.5,219209.0,716368.0909090908,0.55,8,228179.40909090918,18442.0,497159.0909090909,0,596590.909090909
secure,aes0,spad,0,606154.5,75819.0,530364.4545454546,0.55,8,135215.0454545454,16394.0,454545.45454545453,0,200000.0
vision,nvdla0,spad,0,973164.5,757707.0,935263.8181818181,0.55,8,168989.18181818188,626618.5,177556.81818181818,0,312500.0
