name,accelerator,mode,start_ns,end_ns,input_done_ns,compute_done_ns,frequency_ghz,tokens,network_ns,memory_ns,compute_ns,dram_bytes,energy_nj
nvdla,nvdla0,spad,0,387187.0,75821.0,377667.5909090909,0.55,8,76079.90909090912,9248.0,301846.5909090909,0,531249.9999999999
nlp,nlp0,spad,200,1424405.0,487295.0,1410590.4545454546,0.55,8,114196.04545454541,386661.0,923295.4545454545,0,1107954.5454545454
vision,vision0,coherent_dma,400,1941367.0,1503419.0,1929555.3636363635,0.55,8,95357.13636363647,1419405.0,426136.3636363636,0,511363.6363636363
crypto,crypto,coherent_dma,600,2513815.0,2000173.0,2454718.4545454546,0.55,8,101670.54545454541,1956930.5,454545.45454545453,0,254545.45454545453
viterbi,viterbi0,coherent_dma,800,3169911.0,2484293.0,3166111.1818181816,0.55,8,28644.31818181835,2458612.0,681818.1818181818,0,272727.2727272727
